MAT-0   
MAT-740   15.8333333333 3.3333333333
MAT-741   135.8333333333 92.1351664072
MAT-742   78.3333333333 58.5472269008
MAT-743   11.6666666667 15.2752523165
MAT-744   50.8333333333 57.5905084772
MAT-745   19.1666666667 12.4721912892
MAT-746   96.6666666667 36.2859017618
MAT-747   24.1666666667 19.2930615047
MAT-748   11.6666666667 11.0554159679
MAT-749   12.5000000000 16.6666666667
MAT-750   12.5000000000 16.6666666667
MAT-751   157.5000000000 70.7892019387
MAT-752   14.1666666667 18.7082869339
MAT-753   15.8333333333 14.3372087784
MAT-754   62.5000000000 62.1378396077
MAT-755   100.8333333333 156.6489351668
MAT-756   12.5000000000 9.1287092918
MAT-757   7.5000000000 9.7182531581
MAT-758   91.6666666667 62.3609564462
MAT-759   225.8333333333 195.8173752363
MAT-760   15.0000000000 13.5400640077
MAT-761   17.5000000000 6.2360956446
MAT-762   13.3333333333 20.6827894100
MAT-763   19.1666666667 15.4560308258
MAT-764   203.3333333333 303.6079343130
MAT-765   15.8333333333 13.3333333333
MAT-766   145.0000000000 108.3205120618
MAT-767   12.5000000000 14.9071198500
MAT-768   54.1666666667 87.7179824463
MAT-769   8.3333333333 9.1287092918
MAT-770   8.3333333333 11.7851130198
MAT-771   16.6666666667 14.9071198500
MAT-772   123.3333333333 232.1158714474
MAT-773   14.1666666667 17.9505493571
MAT-774   73.3333333333 132.6649916142
MAT-775   10.0000000000 8.4983658560
MAT-776   13.3333333333 16.1589328581
MAT-777   140.8333333333 127.6279314605
MAT-778   15.8333333333 14.3372087784
MAT-779   9.1666666667 6.2360956446
MAT-780   160.8333333333 62.4944441975
MAT-781   11.6666666667 15.2752523165
MAT-782   14.1666666667 15.4560308258
MAT-783   19.1666666667 12.4721912892
MAT-784   15.0000000000 13.5400640077
MAT-785   106.6666666667 55.1764845242
MAT-786   17.5000000000 13.3333333333
MAT-787   218.3333333333 173.8134376598
MAT-788   31.6666666667 72.7629331765
MAT-789   20.0000000000 14.3372087784
MAT-790   14.1666666667 18.7082869339
MAT-791   34.1666666667 62.0035841258
MAT-792   15.0000000000 12.4721912892
MAT-793   90.0000000000 94.6631454744
MAT-794   12.5000000000 9.1287092918
MAT-795   80.0000000000 63.1136540959
MAT-796   10.8333333333 13.5400640077
MAT-797   12.5000000000 18.2574185835
MAT-798   35.0000000000 62.4944441975
MAT-799   154.1666666667 62.8048122714
MAT-80   75.0000000000 71.4920352984
MAT-81   13.3333333333 12.2474487139
MAT-82   88.3333333333 55.6277308943
MAT-83   160.0000000000 86.0555376228
MAT-84   19.1666666667 13.5400640077
MAT-85   9.1666666667 15.2752523165
MAT-86   9.1666666667 15.2752523165
MAT-87   18.3333333333 10.0000000000
MAT-88   16.6666666667 11.7851130198
MAT-89   30.0000000000 63.9878460682
MAT-90   15.0000000000 15.4560308258
MAT-91   15.8333333333 6.2360956446
MAT-92   15.8333333333 6.2360956446
MAT-93   12.5000000000 5.2704627669
MAT-94   8.3333333333 11.7851130198
MAT-95   147.5000000000 220.4540768505
MAT-96   19.1666666667 41.3655788200
MAT-97   18.3333333333 11.3038833052
MAT-98   17.5000000000 21.9848432638
MAT-99   235.8333333333 231.7565772769
MAT-100   10.8333333333 11.3038833052
MAT-101   142.5000000000 134.5155918265
MAT-102   71.6666666667 82.8988674363
MAT-103   30.8333333333 86.3777234657
MAT-104   155.0000000000 95.6556323485
MAT-105   11.6666666667 16.1589328581
MAT-106   9.1666666667 9.7182531581
MAT-107   77.5000000000 91.9842981770
MAT-108   15.8333333333 14.3372087784
MAT-109   20.0000000000 17.7951304201
MAT-110   12.5000000000 15.8113883008
MAT-111   19.1666666667 11.3038833052
MAT-112   13.3333333333 13.3333333333
MAT-113   13.3333333333 13.3333333333
MAT-114   179.1666666667 14.9071198500
MAT-115   35.0000000000 90.7683253613
MAT-116   165.8333333333 183.1362577124
MAT-117   116.6666666667 29.3446947694
MAT-118   155.8333333333 223.1466881772
MAT-119   18.3333333333 10.0000000000
MAT-800   15.8333333333 12.2474487139
MAT-801   94.1666666667 17.1593835683
MAT-802   14.1666666667 4.0824829046
MAT-803   12.5000000000 14.9071198500
MAT-804   60.8333333333 74.2742665172
MAT-805   55.0000000000 68.5970520909
MAT-806   55.0000000000 68.5970520909
MAT-807   33.3333333333 69.1214711778
MAT-808   15.0000000000 12.4721912892
MAT-809   41.6666666667 78.7047930208
MAT-810   13.3333333333 16.1589328581
MAT-811   135.8333333333 86.3777234657
MAT-812   15.8333333333 14.3372087784
MAT-813   81.6666666667 167.6305461424
MAT-814   115.8333333333 195.3202498462
MAT-815   17.5000000000 13.3333333333
MAT-816   12.5000000000 9.1287092918
MAT-817   12.5000000000 9.1287092918
MAT-818   7.5000000000 8.1649658093
MAT-819   13.3333333333 13.3333333333
MAT-820   119.1666666667 198.4383475485
MAT-821   38.3333333333 71.3753770179
MAT-822   20.0000000000 14.3372087784
MAT-823   20.0000000000 14.3372087784
MAT-824   15.0000000000 23.9211668240
MAT-825   37.5000000000 76.0116950066
MAT-826   15.0000000000 8.4983658560
MAT-827   83.3333333333 139.1442097649
MAT-828   173.3333333333 205.6561315508
MAT-829   12.5000000000 11.7851130198
MAT-830   7.5000000000 9.7182531581
MAT-831   17.5000000000 20.6827894100
MAT-832   19.1666666667 14.5296631451
MAT-833   15.0000000000 6.6666666667
MAT-834   9.1666666667 3.3333333333
MAT-835   141.6666666667 149.5363203744
MAT-836   23.3333333333 20.1384099560
MAT-837   16.6666666667 7.4535599250
MAT-838   72.5000000000 82.0907357068
MAT-839   70.8333333333 151.3825177049
MAT-840   16.6666666667 14.9071198500
MAT-841   12.5000000000 11.7851130198
MAT-842   125.0000000000 198.3963485327
MAT-843   12.5000000000 14.9071198500
MAT-844   60.8333333333 74.2742665172
MAT-845   8.3333333333 9.1287092918
MAT-846   8.3333333333 9.1287092918
MAT-847   120.0000000000 56.1248608016
MAT-848   119.1666666667 63.5959467611
MAT-849   306.6666666667 268.2556823464
MAT-850   13.3333333333 16.1589328581
MAT-851   13.3333333333 16.1589328581
MAT-852   134.1666666667 91.4998482087
MAT-853   15.8333333333 12.2474487139
MAT-854   15.0000000000 11.3038833052
MAT-855   11.6666666667 15.2752523165
MAT-856   12.5000000000 9.1287092918
MAT-857   14.1666666667 15.4560308258
MAT-858   19.1666666667 12.4721912892
MAT-859   19.1666666667 12.4721912892
MAT-860   15.8333333333 16.1589328581
MAT-861   11.6666666667 11.0554159679
MAT-862   21.6666666667 53.5931173027
MAT-863   140.0000000000 122.3156208794
MAT-864   155.8333333333 68.2316316349
MAT-865   14.1666666667 18.7082869339
MAT-866   118.3333333333 107.5742637540
MAT-867   15.0000000000 8.4983658560
MAT-868   19.1666666667 17.1593835683
MAT-869   19.1666666667 17.1593835683
MAT-870   12.5000000000 9.1287092918
MAT-871   12.5000000000 11.7851130198
MAT-872   16.6666666667 24.1522945770
MAT-873   39.1666666667 69.8410894659
MAT-874   17.5000000000 20.6827894100
MAT-875   19.1666666667 14.5296631451
MAT-876   101.6666666667 8.4983658560
MAT-877   85.0000000000 29.1547594742
MAT-878   216.6666666667 298.8868236195
MAT-879   23.3333333333 20.1384099560
MAT-880   12.5000000000 16.6666666667
MAT-881   16.6666666667 26.3523138347
MAT-882   20.0000000000 14.3372087784
MAT-883   14.1666666667 18.7082869339
MAT-884   144.1666666667 185.4873460793
MAT-885   15.0000000000 12.4721912892
MAT-886   15.0000000000 8.4983658560
MAT-887   59.1666666667 80.1734231387
MAT-888   12.5000000000 9.1287092918
MAT-889   12.5000000000 9.1287092918
MAT-890   7.5000000000 9.7182531581
MAT-891   25.0000000000 12.9099444874
MAT-892   17.5000000000 20.6827894100
MAT-893   17.5000000000 20.6827894100
MAT-894   139.1666666667 179.7838208022
MAT-895   89.1666666667 8.4983658560
MAT-896   130.0000000000 129.2499731356
MAT-897   16.6666666667 7.4535599250
MAT-898   16.6666666667 19.7202659437
MAT-899   16.6666666667 19.7202659437
MAT-900   23.3333333333 33.5824027993
MAT-901   124.1666666667 154.8655330709
MAT-902   44.1666666667 74.2742665172
MAT-903   8.3333333333 5.2704627669
MAT-904   8.3333333333 5.2704627669
MAT-905   28.3333333333 63.9878460682
MAT-906   18.3333333333 4.0824829046
MAT-907   18.3333333333 4.0824829046
MAT-908   17.5000000000 9.7182531581
MAT-909   14.1666666667 20.1384099560
MAT-910   14.1666666667 20.1384099560
MAT-911   83.3333333333 165.1598552245
MAT-912   14.1666666667 4.0824829046
MAT-913   18.3333333333 16.3299316186
MAT-914   15.8333333333 6.2360956446
MAT-915   32.5000000000 63.9878460682
MAT-916   12.5000000000 13.9443337756
MAT-917   15.0000000000 11.3038833052
MAT-918   15.8333333333 8.1649658093
MAT-919   19.1666666667 16.3299316186
MAT-920   16.6666666667 9.1287092918
MAT-921   8.3333333333 5.2704627669
MAT-922   14.1666666667 8.4983658560
MAT-923   83.3333333333 56.0257877132
MAT-924   247.5000000000 188.7532192514
MAT-925   120.8333333333 245.3455612895
MAT-926   151.6666666667 111.8779096456
MAT-927   96.6666666667 12.2474487139
MAT-928   18.3333333333 17.9505493571
MAT-929   111.6666666667 46.6666666667
MAT-930   15.8333333333 13.3333333333
MAT-931   104.1666666667 157.4095860416
MAT-932   9.1666666667 9.7182531581
MAT-933   9.1666666667 9.7182531581
MAT-934   16.6666666667 16.6666666667
MAT-935   16.6666666667 17.4801474695
MAT-936   15.8333333333 20.6827894100
MAT-937   12.5000000000 5.2704627669
MAT-938   59.1666666667 88.5688683706
MAT-939   12.5000000000 11.7851130198
MAT-940   23.3333333333 8.4983658560
MAT-941   22.5000000000 10.0000000000
MAT-942   18.3333333333 11.3038833052
MAT-943   81.6666666667 115.1810169545
MAT-944   15.8333333333 20.6827894100
MAT-945   118.3333333333 146.2114146631
MAT-946   11.6666666667 11.0554159679
MAT-947   100.8333333333 16.1589328581
MAT-948   18.3333333333 8.4983658560
MAT-949   16.6666666667 9.1287092918
MAT-950   11.6666666667 6.2360956446
MAT-951   209.1666666667 186.8897476529
MAT-952   14.1666666667 12.4721912892
MAT-953   7.5000000000 9.7182531581
MAT-954   12.5000000000 14.9071198500
MAT-955   12.5000000000 14.9071198500
MAT-956   14.1666666667 27.6887462097
MAT-957   29.1666666667 42.1637021356
MAT-958   14.1666666667 15.4560308258
MAT-959   15.8333333333 15.2752523165
MAT-960   61.6666666667 62.6719855899
MAT-961   15.0000000000 13.5400640077
MAT-962   14.1666666667 8.4983658560
MAT-963   90.8333333333 72.9154761808
MAT-964   77.5000000000 146.3063756490
MAT-965   77.5000000000 146.3063756490
MAT-966   11.6666666667 3.3333333333
MAT-967   17.5000000000 12.2474487139
MAT-968   16.6666666667 7.4535599250
MAT-969   18.3333333333 21.4734978779
MAT-970   227.5000000000 103.0911139613
MAT-971   95.0000000000 13.3333333333
MAT-972   13.3333333333 8.1649658093
MAT-973   38.3333333333 76.2670745910
MAT-974   15.8333333333 19.2930615047
MAT-975   199.1666666667 162.5662258213
MAT-976   21.6666666667 9.7182531581
MAT-977   23.3333333333 12.4721912892
MAT-978   22.5000000000 6.6666666667
MAT-979   10.8333333333 18.7082869339
MAT-980   12.5000000000 5.2704627669
MAT-981   12.5000000000 5.2704627669
MAT-982   12.5000000000 11.7851130198
MAT-983   22.5000000000 10.0000000000
MAT-984   22.5000000000 10.0000000000
MAT-985   71.6666666667 156.9146972792
MAT-986   14.1666666667 12.4721912892
MAT-987   118.3333333333 146.2114146631
MAT-988   118.3333333333 146.2114146631
MAT-989   11.6666666667 11.0554159679
MAT-990   194.1666666667 61.1464544261
MAT-991   18.3333333333 8.4983658560
MAT-992   14.1666666667 15.4560308258
MAT-993   18.3333333333 12.4721912892
MAT-994   115.8333333333 162.8223298909
MAT-995   16.6666666667 9.1287092918
MAT-996   159.1666666667 198.7041351692
MAT-997   11.6666666667 6.2360956446
MAT-998   16.6666666667 12.9099444874
MAT-0   
MAT-1   210.8333333333 419.0743768513
MAT-2   212.8333333333 165.0373695056
MAT-3   416.8333333333 310.9919613109
MAT-4   230.8333333333 202.1742922442
MAT-5   699.3333333333 682.7887260672
MAT-6   16.3333333333 6.2003584126
MAT-7   17.8333333333 9.8092926464
MAT-8   16.1666666667 7.5718777944
MAT-9   16.8333333333 7.4087035903
MAT-10   900.8333333333 302.1883150914
MAT-11   219.3333333333 237.5158474245
MAT-12   181.1666666667 190.8856551272
MAT-13   545.1666666667 505.9418060520
MAT-14   19.3333333333 7.5571893658
MAT-15   13.3333333333 10.1653004547
MAT-16   96.5000000000 205.7355368212
MAT-17   14.3333333333 5.3124591502
MAT-18   18.3333333333 6.9121471178
MAT-19   415.8333333333 269.2107806988
MAT-20   181.6666666667 65.0213640104
MAT-21   357.8333333333 295.1997440529
MAT-22   680.8333333333 323.5961131479
MAT-23   341.8333333333 266.7903879661
MAT-24   365.8333333333 409.0952076093
MAT-25   289.0000000000 373.2371900012
MAT-26   16.8333333333 8.2596744622
MAT-27   149.6666666667 253.4705768592
MAT-28   379.8333333333 360.4956464524
MAT-29   256.3333333333 137.4231098146
MAT-30   58.5000000000 157.9359926609
MAT-31   33.1666666667 71.9058025784
MAT-32   557.6666666667 506.7076737791
MAT-33   55.8333333333 132.2749661375
MAT-34   16.5000000000 6.0918889608
MAT-35   179.3333333333 367.5011715779
MAT-36   879.6666666667 963.7320973982
MAT-37   18.5000000000 4.6427960924
MAT-38   18.3333333333 1.4907119850
MAT-39   484.6666666667 314.5342235398
MAT-40   373.3333333333 552.8642590084
MAT-41   381.1666666667 364.8570496327
MAT-42   390.1666666667 358.4540881805
MAT-43   18.8333333333 6.3770421566
MAT-44   17.3333333333 6.9442222187
MAT-45   652.3333333333 589.7423166096
MAT-46   16.3333333333 6.4635731432
MAT-47   32.0000000000 60.5676848199
MAT-48   654.0000000000 542.0459185141
MAT-49   37.0000000000 64.5720957965
MAT-50   486.3333333333 616.0407634420
MAT-51   69.0000000000 132.5451704975
MAT-52   284.0000000000 293.8204289093
MAT-53   508.3333333333 517.7697901148
MAT-54   17.1666666667 5.6371781751
MAT-55   15.6666666667 4.5215533221
MAT-56   421.3333333333 213.3244789829
MAT-57   241.5000000000 165.3796978001
MAT-58   638.8333333333 474.7450777932
MAT-59   212.3333333333 335.2948950799
MAT-60   419.5000000000 461.1647090670
MAT-61   319.3333333333 487.7469744766
MAT-62   353.5000000000 394.9731355140
MAT-63   722.6666666667 421.6322779126
MAT-64   257.8333333333 383.8613754411
MAT-65   222.8333333333 75.9941518218
MAT-66   790.8333333333 715.3825705329
MAT-67   404.1666666667 333.2283167906
MAT-68   372.1666666667 481.2305984545
MAT-69   18.3333333333 4.3461349368
MAT-70   313.3333333333 317.8539147330
MAT-71   507.3333333333 543.0586217589
MAT-72   258.1666666667 289.7688734147
MAT-73   14.3333333333 10.3494497975
MAT-74   828.6666666667 661.0837902851
MAT-75   339.5000000000 81.7285479839
MAT-76   937.3333333333 1126.8177413505
MAT-77   376.8333333333 443.7033543559
MAT-78   182.5000000000 225.9941002180
MAT-79   134.3333333333 210.9723520591
MAT-80   380.0000000000 463.8785760663
MAT-81   15.3333333333 10.6770782520
MAT-82   18.3333333333 7.7459666924
MAT-83   285.1666666667 267.2730605371
MAT-84   493.5000000000 401.1281313717
MAT-85   230.8333333333 188.4704515597
MAT-86   210.5000000000 275.5632615410
MAT-87   229.0000000000 316.6638596367
MAT-88   17.1666666667 6.0184900284
MAT-89   199.1666666667 55.1361950084
MAT-90   215.0000000000 68.8072993544
MAT-91   28.3333333333 41.0149024407
MAT-92   708.0000000000 677.0578508025
MAT-93   58.0000000000 126.9584358932
MAT-94   223.3333333333 276.1058573164
MAT-95   18.0000000000 6.2893207547
MAT-96   432.1666666667 631.3878892303
MAT-97   441.6666666667 449.2895626554
MAT-98   14.8333333333 5.3124591502
MAT-99   730.1666666667 393.7969019685
MAT-0   
MAT-100   271.5000000000 230.8977647743
MAT-101   91.3333333333 163.4985558890
MAT-102   15.8333333333 9.1893658347
MAT-103   532.8333333333 329.5967232847
MAT-104   38.3333333333 60.4060335471
MAT-105   318.3333333333 530.5636415905
MAT-106   343.1666666667 398.8349700482
MAT-107   304.3333333333 153.7942348291
MAT-108   178.0000000000 182.3232782115
MAT-109   325.1666666667 418.2256169422
MAT-110   291.0000000000 251.3616252865
MAT-111   18.0000000000 5.8309518948
MAT-112   64.3333333333 117.3854051121
MAT-113   181.1666666667 190.8856551272
MAT-114   1434.3333333333 2005.5310740272
MAT-115   184.8333333333 184.7502819123
MAT-116   14.3333333333 5.3124591502
MAT-117   18.3333333333 6.9121471178
MAT-118   188.6666666667 175.8300947569
MAT-119   204.3333333333 212.3477232173
MAT-120   171.6666666667 49.0351347958
MAT-121   15.0000000000 6.0553007082
MAT-122   14.1666666667 9.8882646495
MAT-123   204.6666666667 226.0643959387
MAT-124   273.1666666667 324.9092180902
MAT-125   117.8333333333 209.2621959807
MAT-126   33.5000000000 60.9498883419
MAT-127   152.6666666667 190.0216361950
MAT-128   14.1666666667 5.9628479400
MAT-129   299.0000000000 334.3457957132
MAT-130   18.1666666667 8.5244745684
MAT-131   774.0000000000 552.9169115800
MAT-132   684.1666666667 636.8603544821
MAT-133   112.3333333333 176.5515348119
MAT-134   55.8333333333 132.2749661375
MAT-135   267.5000000000 600.9326085344
MAT-136   82.5000000000 189.5989920273
MAT-137   175.3333333333 440.8169184089
MAT-138   518.5000000000 175.7220026696
MAT-139   376.8333333333 269.7723319970
MAT-140   17.8333333333 8.2056890834
MAT-141   481.1666666667 385.3780250899
MAT-142   449.0000000000 285.1868783019
MAT-143   15.6666666667 7.7028133389
MAT-144   167.6666666667 259.6587504142
MAT-145   201.5000000000 62.7818091134
MAT-146   657.0000000000 505.7871752691
MAT-147   177.0000000000 226.3394697254
MAT-148   160.1666666667 177.5806546020
MAT-149   403.5000000000 252.0678920891
MAT-150   17.0000000000 5.8309518948
MAT-151   1030.3333333333 882.5377549368
MAT-152   493.3333333333 616.0366150734
MAT-153   15.1666666667 4.0000000000
MAT-154   27.1666666667 40.3952692500
MAT-155   16.5000000000 9.1530201452
MAT-156   15.5000000000 8.2056890834
MAT-157   15.8333333333 5.4772255751
MAT-158   683.3333333333 788.1025032035
MAT-159   257.3333333333 347.9102694023
MAT-160   17.5000000000 4.3461349368
MAT-161   320.1666666667 329.8541765353
MAT-162   660.0000000000 563.0561448224
MAT-163   15.0000000000 3.9440531887
MAT-164   208.1666666667 333.7970108381
MAT-165   506.8333333333 584.2929250147
MAT-166   36.5000000000 82.1475637023
MAT-167   16.0000000000 3.3993463424
MAT-168   138.1666666667 206.3260634153
MAT-169   114.8333333333 160.5179117731
MAT-170   18.3333333333 3.8005847503
MAT-171   201.6666666667 149.4173870591
MAT-172   254.6666666667 426.6713541409
MAT-173   17.6666666667 5.0990195136
MAT-174   15.0000000000 5.0552502960
MAT-175   105.0000000000 156.3827214099
MAT-176   1195.0000000000 844.7241495831
MAT-177   104.1666666667 267.6959303223
MAT-178   580.1666666667 389.6685200982
MAT-179   1137.1666666667 1310.9142695929
MAT-180   424.3333333333 279.1841288071
MAT-181   374.6666666667 229.5105904117
MAT-182   75.0000000000 159.4539292572
MAT-183   89.8333333333 211.0644977779
MAT-184   457.1666666667 204.0168838329
