MAT-0   
MAT-719   1677.2456092847 3409.4957074234
MAT-720   407.1203169211 495.5916507659
MAT-721   407.1203169211 561.5932340520
MAT-722   724.6516400120 1668.1312729573
MAT-723   369.7636906751 457.5233640727
MAT-724   201.6588725682 321.3538498473
MAT-725   2144.2034373596 3500.3776746168
MAT-726   313.7287513061 253.3649662566
MAT-727   332.4070644291 253.3649662566
MAT-728   1453.1058518088 1275.6070843118
MAT-729   276.3721250601 264.1512374079
MAT-730   164.3022463222 321.3538498473
MAT-731   2106.8468111136 253.3649662566
MAT-732   182.9805594452 334.1278227843
MAT-733   276.3721250601 391.7996014458
MAT-734   1359.7142861938 1542.9688580030
MAT-735   89.5889938302 204.6106686722
MAT-736   276.3721250601 334.1278227843
MAT-737   220.3371856912 402.3431779463
MAT-738   220.3371856912 402.3431779463
MAT-739   2592.4829523114 2307.0552308898
MAT-740   257.6938119372 74.7132524920
MAT-741   2947.3709016483 2065.1153853522
MAT-742   1658.5672961617 1312.2761238441
MAT-743   164.3022463222 342.3791349608
MAT-744   1042.1829631029 1290.8322603003
MAT-745   332.4070644291 279.5513930765
MAT-746   2069.4901848676 813.3113220684
MAT-747   444.4769431671 432.4342126621
MAT-748   164.3022463222 247.7958253830
MAT-749   182.9805594452 373.5662624599
MAT-750   182.9805594452 373.5662624599
MAT-751   3433.0070428461 1586.6674554444
MAT-752   220.3371856912 419.3270896148
MAT-753   257.6938119372 321.3538498473
MAT-754   1303.6793468248 1392.7560299746
MAT-755   2162.8817504825 3511.1254337147
MAT-756   182.9805594452 204.6106686722
MAT-757   70.9106807072 217.8246905941
MAT-758   1957.4203061296 1397.7569653826
MAT-759   4964.6287189317 4389.0458995043
MAT-760   239.0154988142 303.4866662900
MAT-761   295.0504381831 139.7756965383
MAT-762   201.6588725682 463.5835402280
MAT-763   332.4070644291 346.4311000841
MAT-764   4460.3142646108 6805.0608764673
MAT-765   257.6938119372 298.8530099679
MAT-766   3152.8323460012 2427.8933303203
MAT-767   182.9805594452 334.1278227843
MAT-768   1116.8962155949 1966.1087311785
MAT-769   89.5889938302 204.6106686722
MAT-770   89.5889938302 264.1512374079
MAT-771   276.3721250601 334.1278227843
MAT-772   2667.1962048034 5202.6395132530
MAT-773   220.3371856912 402.3431779463
MAT-774   1546.4974174237 2973.5499045957
MAT-775   126.9456200762 190.4821661903
MAT-776   201.6588725682 362.1859291874
MAT-777   3059.4407803863 2860.6493604713
MAT-778   257.6938119372 321.3538498473
MAT-779   108.2673069532 139.7756965383
MAT-780   3507.7202953381 1400.7489566023
MAT-781   164.3022463222 342.3791349608
MAT-782   220.3371856912 346.4311000841
MAT-783   332.4070644291 279.5513930765
MAT-784   239.0154988142 303.4866662900
MAT-785   2293.6299423435 1236.7243859619
MAT-786   295.0504381831 298.8530099679
MAT-787   4796.5239008247 3895.8501763121
MAT-788   612.5817612740 1630.9066195413
MAT-789   351.0853775521 321.3538498473
MAT-790   220.3371856912 419.3270896148
MAT-791   668.6167006430 1389.7468308594
MAT-792   239.0154988142 279.5513930765
MAT-793   1920.0636798836 2121.7774468545
MAT-794   182.9805594452 204.6106686722
MAT-795   1695.9239224077 1414.6279122468
MAT-796   145.6239331992 303.4866662900
MAT-797   182.9805594452 409.2213373443
MAT-798   687.2950137660 1400.7489566023
MAT-799   3358.2937903542 1407.7055390830
MAT-80   1583.8540436697 1602.4207453249
MAT-81   201.6588725682 274.5140184436
MAT-82   1882.7070536376 1246.8386111576
MAT-83   3489.0419822151 1928.8467332243
MAT-84   332.4070644291 303.4866662900
MAT-85   108.2673069532 342.3791349608
MAT-86   108.2673069532 342.3791349608
MAT-87   313.7287513061 224.1397574759
MAT-88   276.3721250601 264.1512374079
MAT-89   575.2251350280 1434.2220299128
MAT-90   239.0154988142 346.4311000841
MAT-91   257.6938119372 139.7756965383
MAT-92   257.6938119372 139.7756965383
MAT-93   182.9805594452 118.1320246369
MAT-94   89.5889938302 264.1512374079
MAT-95   3208.8672853702 4941.2523319848
MAT-96   332.4070644291 927.1670804559
MAT-97   313.7287513061 253.3649662566
MAT-98   295.0504381831 492.7677437292
MAT-99   5188.7684764076 5194.5863024299
MAT-100   145.6239331992 253.3649662566
MAT-101   3096.7974066323 3015.0292128732
MAT-102   1509.1407911778 1858.0932042203
MAT-103   593.9034481510 1936.0681988917
MAT-104   3376.9721034772 2144.0230235809
MAT-105   164.3022463222 362.1859291874
MAT-106   108.2673069532 217.8246905941
MAT-107   1639.8889830387 2061.7338284981
MAT-108   257.6938119372 321.3538498473
MAT-109   351.0853775521 398.8596216603
MAT-110   182.9805594452 354.3960739108
MAT-111   332.4070644291 253.3649662566
MAT-112   201.6588725682 298.8530099679
MAT-113   201.6588725682 298.8530099679
MAT-114   3918.6431840440 334.1278227843
MAT-115   687.2950137660 2034.4790432971
MAT-116   3619.7901740761 4104.8116388698
MAT-117   2517.7696998194 657.7312768826
MAT-118   3395.6504166002 5001.6044569590
MAT-119   313.7287513061 224.1397574759
MAT-800   257.6938119372 274.5140184436
MAT-801   2013.4552454986 384.6100071438
MAT-802   220.3371856912 91.5046728145
MAT-803   182.9805594452 334.1278227843
MAT-804   1266.3227205788 1664.7816083866
MAT-805   1135.5745287179 1537.5326619208
MAT-806   1135.5745287179 1537.5326619208
MAT-807   649.9383875200 1549.2869786162
MAT-808   239.0154988142 279.5513930765
MAT-809   836.7215187500 1764.0873219872
MAT-810   201.6588725682 362.1859291874
MAT-811   2947.3709016483 1936.0681988917
MAT-812   257.6938119372 321.3538498473
MAT-813   1733.2805486537 3757.2669957916
MAT-814   2499.0913866964 4377.9033430675
MAT-815   295.0504381831 298.8530099679
MAT-816   182.9805594452 204.6106686722
MAT-817   182.9805594452 204.6106686722
MAT-818   70.9106807072 183.0093456291
MAT-819   201.6588725682 298.8530099679
MAT-820   2573.8046391884 4447.7923093444
MAT-821   762.0082662580 1599.8059694541
MAT-822   351.0853775521 321.3538498473
MAT-823   351.0853775521 321.3538498473
MAT-824   239.0154988142 536.1684530475
MAT-825   743.3299531350 1703.7242884116
MAT-826   239.0154988142 190.4821661903
MAT-827   1770.6371748997 3118.7749430895
MAT-828   3787.8949921830 4609.5715449237
MAT-829   182.9805594452 264.1512374079
MAT-830   70.9106807072 217.8246905941
MAT-831   295.0504381831 463.5835402280
MAT-832   332.4070644291 325.6675173558
MAT-833   239.0154988142 149.4265049840
MAT-834   108.2673069532 74.7132524920
MAT-835   3078.1190935093 3351.7034582558
MAT-836   425.7986300441 451.3818323487
MAT-837   276.3721250601 167.0639113922
MAT-838   1527.8191043007 1839.9797592350
MAT-839   1490.4624780548 3393.0840804466
MAT-840   276.3721250601 334.1278227843
MAT-841   182.9805594452 264.1512374079
MAT-842   2704.5528310494 4446.8509444231
MAT-843   182.9805594452 334.1278227843
MAT-844   1266.3227205788 1664.7816083866
MAT-845   89.5889938302 204.6106686722
MAT-846   89.5889938302 204.6106686722
MAT-847   2592.4829523114 1257.9812688443
MAT-848   2573.8046391884 1425.4380083492
MAT-849   6776.4250918621 6012.6763582653
MAT-850   201.6588725682 362.1859291874
MAT-851   201.6588725682 362.1859291874
MAT-852   2910.0142754023 2050.8753786591
MAT-853   257.6938119372 274.5140184436
MAT-854   239.0154988142 253.3649662566
MAT-855   164.3022463222 342.3791349608
MAT-856   182.9805594452 204.6106686722
MAT-857   220.3371856912 346.4311000841
MAT-858   332.4070644291 279.5513930765
MAT-859   332.4070644291 279.5513930765
MAT-860   257.6938119372 362.1859291874
MAT-861   164.3022463222 247.7958253830
MAT-862   388.4420037981 1201.2348314609
MAT-863   3040.7624672633 2741.5793599425
MAT-864   3395.6504166002 1529.3421366825
MAT-865   220.3371856912 419.3270896148
MAT-866   2555.1263260654 2411.1669388481
MAT-867   239.0154988142 190.4821661903
MAT-868   332.4070644291 384.6100071438
MAT-869   332.4070644291 384.6100071438
MAT-870   182.9805594452 204.6106686722
MAT-871   182.9805594452 264.1512374079
MAT-872   276.3721250601 541.3489448972
MAT-873   780.6865793810 1565.4164854732
MAT-874   295.0504381831 463.5835402280
MAT-875   332.4070644291 325.6675173558
MAT-876   2181.5600636055 190.4821661903
MAT-877   1807.9938011457 653.4740717822
MAT-878   4759.1672745787 6699.2420158818
MAT-879   425.7986300441 451.3818323487
MAT-880   182.9805594452 373.5662624599
MAT-881   276.3721250601 590.6601231847
MAT-882   351.0853775521 321.3538498473
MAT-883   220.3371856912 419.3270896148
MAT-884   3134.1540328782 4157.5088765076
MAT-885   239.0154988142 279.5513930765
MAT-886   239.0154988142 190.4821661903
MAT-887   1228.9660943328 1797.0051618324
MAT-888   182.9805594452 204.6106686722
MAT-889   182.9805594452 204.6106686722
MAT-890   70.9106807072 217.8246905941
MAT-891   463.1552562901 289.3631826424
MAT-892   295.0504381831 463.5835402280
MAT-893   295.0504381831 463.5835402280
MAT-894   3022.0841541403 4029.6701992691
MAT-895   1901.3853667606 190.4821661903
MAT-896   2816.6227097873 2897.0057632386
MAT-897   276.3721250601 167.0639113922
MAT-898   276.3721250601 442.0095625974
MAT-899   276.3721250601 442.0095625974
MAT-900   425.7986300441 752.7151618905
MAT-901   2685.8745179264 3471.1523023891
MAT-902   892.7564581189 1664.7816083866
MAT-903   89.5889938302 118.1320246369
MAT-904   89.5889938302 118.1320246369
MAT-905   537.8685087821 1434.2220299128
MAT-906   313.7287513061 91.5046728145
MAT-907   313.7287513061 91.5046728145
MAT-908   295.0504381831 217.8246905941
MAT-909   220.3371856912 451.3818323487
MAT-910   220.3371856912 451.3818323487
MAT-911   1770.6371748997 3701.8889894779
MAT-912   220.3371856912 91.5046728145
MAT-913   313.7287513061 366.0186912581
MAT-914   257.6938119372 139.7756965383
MAT-915   631.2600743970 1434.2220299128
MAT-916   182.9805594452 312.5479590619
MAT-917   239.0154988142 253.3649662566
MAT-918   257.6938119372 183.0093456291
MAT-919   332.4070644291 366.0186912581
MAT-920   276.3721250601 204.6106686722
MAT-921   89.5889938302 118.1320246369
MAT-922   220.3371856912 190.4821661903
MAT-923   1770.6371748997 1255.7606470443
MAT-924   5450.2648601295 4230.7100785816
MAT-925   2611.1612654344 5499.1694605217
MAT-926   3302.2588509852 2507.6287534876
MAT-927   2069.4901848676 274.5140184436
MAT-928   313.7287513061 402.3431779463
MAT-929   2405.6998210815 1045.9855348877
MAT-930   257.6938119372 298.8530099679
MAT-931   2237.5950029745 3528.1746439743
MAT-932   108.2673069532 217.8246905941
MAT-933   108.2673069532 217.8246905941
MAT-934   276.3721250601 373.5662624599
MAT-935   276.3721250601 391.7996014458
MAT-936   257.6938119372 463.5835402280
MAT-937   182.9805594452 118.1320246369
MAT-938   1228.9660943328 1985.1804676498
MAT-939   182.9805594452 264.1512374079
MAT-940   425.7986300441 190.4821661903
MAT-941   407.1203169211 224.1397574759
MAT-942   313.7287513061 253.3649662566
MAT-943   1733.2805486537 2581.6645206007
MAT-944   257.6938119372 463.5835402280
MAT-945   2555.1263260654 3277.1791022794
MAT-946   164.3022463222 247.7958253830
MAT-947   2162.8817504825 362.1859291874
MAT-948   313.7287513061 190.4821661903
MAT-949   276.3721250601 204.6106686722
MAT-950   164.3022463222 139.7756965383
MAT-951   4591.0624564718 4188.9422713666
MAT-952   220.3371856912 279.5513930765
MAT-953   70.9106807072 217.8246905941
MAT-954   182.9805594452 334.1278227843
MAT-955   182.9805594452 334.1278227843
MAT-956   220.3371856912 620.6148860261
MAT-957   556.5468219051 945.0561970956
MAT-958   220.3371856912 346.4311000841
MAT-959   257.6938119372 342.3791349608
MAT-960   1285.0010337018 1404.7283650650
MAT-961   239.0154988142 303.4866662900
MAT-962   220.3371856912 190.4821661903
MAT-963   1938.7419930066 1634.3257147397
MAT-964   1639.8889830387 3279.3075555156
MAT-965   1639.8889830387 3279.3075555156
MAT-966   164.3022463222 74.7132524920
MAT-967   295.0504381831 274.5140184436
MAT-968   276.3721250601 167.0639113922
MAT-969   313.7287513061 481.3064606507
MAT-970   5001.9853451776 2310.6817281205
MAT-971   2032.1335586216 298.8530099679
MAT-972   201.6588725682 183.0093456291
MAT-973   762.0082662580 1709.4483602222
MAT-974   257.6938119372 432.4342126621
MAT-975   4366.9226989958 3643.7554429360
MAT-976   388.4420037981 217.8246905941
MAT-977   425.7986300441 279.5513930765
MAT-978   407.1203169211 149.4265049840
MAT-979   145.6239331992 419.3270896148
MAT-980   182.9805594452 118.1320246369
MAT-981   182.9805594452 118.1320246369
MAT-982   182.9805594452 264.1512374079
MAT-983   407.1203169211 224.1397574759
MAT-984   407.1203169211 224.1397574759
MAT-985   1509.1407911778 3517.0822192568
MAT-986   220.3371856912 279.5513930765
MAT-987   2555.1263260654 3277.1791022794
MAT-988   2555.1263260654 3277.1791022794
MAT-989   164.3022463222 247.7958253830
MAT-990   4254.8528202579 1370.5351465590
MAT-991   313.7287513061 190.4821661903
MAT-992   220.3371856912 346.4311000841
MAT-993   313.7287513061 279.5513930765
MAT-994   2499.0913866964 3649.4957533419
MAT-995   276.3721250601 204.6106686722
MAT-996   3470.3636690921 4453.7496666285
MAT-997   164.3022463222 139.7756965383
MAT-998   276.3721250601 289.3631826424
MAT-0   
MAT-1   4725.6132201175 9393.1229191834
MAT-2   4770.4411716127 3699.1435975454
MAT-3   9342.8922241216 6970.5662785189
MAT-4   5173.8927350694 4531.5296831483
MAT-5   15674.8403728166 15304.0099467997
MAT-6   366.0949372107 138.9746830859
MAT-7   399.7159008321 219.8652474769
MAT-8   362.3592745861 169.7158852474
MAT-9   377.3019250845 166.0585025940
MAT-10   20191.2564859566 6773.2415656645
MAT-11   4916.1320139720 5323.6744438417
MAT-12   4060.6652729389 4278.5064445840
MAT-13   12219.3524450627 11340.1673705418
MAT-14   433.3368644535 169.3866591658
MAT-15   298.8530099679 227.8447978575
MAT-16   2162.9486596427 4611.3513327286
MAT-17   321.2669857155 119.0733305520
MAT-18   410.9228887059 154.9286978616
MAT-19   9320.4782483740 6034.0839095729
MAT-20   4071.8722608127 1457.3872760054
MAT-21   8020.4676550137 6616.5999038970
MAT-22   15260.1818214862 7253.0754321129
MAT-23   7661.8440430522 5979.8332855634
MAT-24   8199.7794609944 9169.4500618111
MAT-25   6477.6389910543 8365.7293247869
MAT-26   377.3019250845 185.1321430797
MAT-27   3354.6250368897 5681.2833624504
MAT-28   8513.5751214607 8080.1406766962
MAT-29   5745.4491166330 3080.1982505429
MAT-30   1311.2175812342 3539.9735091730
MAT-31   743.3968622952 1611.6949151036
MAT-32   12499.5271419076 11357.3335112048
MAT-33   1251.4469792406 2964.8078830187
MAT-34   369.8305998353 136.5434514251
MAT-35   4019.5729840683 8237.1623469585
MAT-36   19716.8273326326 21601.0678582603
MAT-37   414.6585513305 104.0635190160
MAT-38   410.9228887059 33.4127822784
MAT-39   10863.3069123334 7049.9624582088
MAT-40   8367.8842791013 12391.8860931248
MAT-41   8543.4604224575 8177.8970618053
MAT-42   8745.1862041858 8034.3812391039
MAT-43   422.1298765797 142.9348682387
MAT-44   388.5089129583 155.6476283951
MAT-45   14621.3835126798 13218.4699818157
MAT-46   366.0949372107 144.8743716750
MAT-47   717.2472239230 1357.5626186414
MAT-48   14658.7401389257 12149.4040716564
MAT-49   829.3171026609 1447.3173891545
MAT-50   10900.6635385793 13807.9227313180
MAT-51   1546.5643265839 2970.8642369924
MAT-52   6365.5691123164 6585.6839677204
MAT-53   11393.7710050264 11605.2795184701
MAT-54   384.7732503337 126.3515749015
MAT-55   351.1522867123 101.3459865026
MAT-56   9443.7551149858 4781.4496982910
MAT-57   5412.9751430437 3706.8165356351
MAT-58   14318.7948400873 10640.9246599463
MAT-59   4759.2341837389 7515.2916466134
MAT-60   9402.6628261152 10336.5346046744
MAT-61   7157.5295887313 10932.3488568811
MAT-62   7923.3404267741 8852.9182803620
MAT-63   16197.8331402605 9450.4556515356
MAT-64   5779.0700802544 8603.8595595751
MAT-65   4994.5809290886 1703.3310758922
MAT-66   17725.7191537214 16034.5675861745
MAT-67   9058.9818646521 7468.9714109562
MAT-68   8341.7346407292 10786.2909627591
MAT-69   410.9228887059 97.4141630692
MAT-70   7023.0457342458 7124.3699361035
MAT-71   11371.3570292788 12172.1027776250
MAT-72   5786.5414055036 6494.8725011235
MAT-73   321.2669857155 231.9723167622
MAT-74   18573.7145695053 14817.5160425781
MAT-75   7609.5447663078 1831.8616923970
MAT-76   21009.3666007437 25256.4655265873
MAT-77   8446.3331942179 9945.1562236585
MAT-78   4090.5505739357 5065.4262813848
MAT-79   3010.9440754266 4728.7291824645
MAT-80   8517.3107840853 10397.3631537788
MAT-81   343.6809614631 239.3157729962
MAT-82   410.9228887059 173.6179095854
MAT-83   6391.7187506886 5990.6518968644
MAT-84   11061.2970314371 8990.8762082433
MAT-85   5173.8927350694 4224.3721303966
MAT-86   4718.1418948683 6176.4682611075
MAT-87   5132.8004461988 7097.6960700357
MAT-88   384.7732503337 134.8982895342
MAT-89   4464.1168363956 1235.8213377320
MAT-90   4819.0047857325 1542.2451389866
MAT-91   635.0626461818 919.3070285963
MAT-92   15869.0948292958 15175.5582476052
MAT-93   1300.0105933604 2845.6433030622
MAT-94   5005.7879169624 6188.6299896590
MAT-95   403.4515634567 140.9686828648
MAT-96   9686.5731855847 14151.9128365313
MAT-97   9899.5059551869 10070.3653610055
MAT-98   332.4739735893 119.0733305520
MAT-99   16365.9379583674 8826.5542101995
MAT-0   
MAT-100   6085.3944154715 5175.3368998250
MAT-101   2047.1431182802 3664.6526664618
MAT-102   354.8879493369 205.9702229553
MAT-103   11942.9134108424 7387.5729621890
MAT-104   859.2024036577 1353.9393709322
MAT-105   7135.1156129837 11892.0405951641
MAT-106   7691.7293440490 8939.4773459519
MAT-107   6821.3199525174 3447.1402495789
MAT-108   3989.6876830715 4086.5895360536
MAT-109   7288.2777805923 9374.0988351641
MAT-110   6522.4669425495 5634.0133730470
MAT-111   403.4515634567 130.6948143564
MAT-112   1441.9657730951 2631.0736233041
MAT-113   4060.6652729389 4278.5064445840
